Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
1509.909,31.19,,50.0,0.0,0
1510.223,31.1,,51.0,0.0,0
1510.538,30.91,,51.0,0.0,0
1510.541,30.82,,52.0,0.0,0
1510.854,30.82,,52.0,0.0,0
1511.164,30.82,,52.0,0.0,0
1511.475,30.83,,51.0,0.0,0
1511.786,31.03,,51.0,0.0,0
1512.098,30.98,,51.0,0.0,0
1512.41,30.94,,51.0,0.0,0
1512.719,30.94,,51.0,0.0,0
1513.045,30.83,,52.0,0.0,0
1513.354,30.87,,51.0,0.0,0
1513.664,30.73,,52.0,0.0,0
1513.977,30.57,,52.0,0.0,0
1514.288,30.57,,52.0,0.0,0
1514.599,30.57,,52.0,0.0,0
1514.911,30.82,,52.0,0.0,0
1515.219,30.96,,51.0,0.0,0
1515.545,31.09,,51.0,0.0,0
1515.856,31.16,,51.0,0.0,0
1516.168,31.1,,51.0,0.0,0
1516.476,31.16,,51.0,0.0,0
1516.785,31.07,,51.0,0.0,0
1517.095,31.1,,51.0,0.0,0
1517.408,30.78,,52.0,0.0,0
1517.732,30.82,,52.0,0.0,0
1518.043,30.83,,52.0,0.0,0
1518.046,30.94,,51.0,0.0,0
1518.354,31.05,,51.0,0.0,0
1518.665,30.96,,51.0,0.0,0
1518.975,31.0,,51.0,0.0,0
1519.286,30.85,,52.0,0.0,0
1519.598,30.87,,52.0,0.0,0
1519.908,30.98,,51.0,0.0,0
1520.232,30.91,,51.0,0.0,0
1520.544,30.91,,51.0,0.0,0
1520.856,30.96,,51.0,0.0,0
1521.166,30.91,,51.0,0.0,0
1521.481,30.92,,51.0,0.0,0
1521.793,30.82,,52.0,0.0,0
1522.103,30.82,,52.0,0.0,0
1522.413,30.8,,52.0,0.0,0
1522.724,30.78,,52.0,0.0,0
1523.035,30.8,,52.0,0.0,0
1523.346,31.25,,50.0,0.0,0
1523.66,31.36,,50.0,0.0,0
1523.971,31.32,,50.0,0.0,0
1524.296,31.3,,50.0,0.0,0
1524.606,30.98,,51.0,0.0,0
1524.916,31.1,,51.0,0.0,0
1525.225,31.16,,51.0,0.0,0
1525.536,31.1,,51.0,0.0,0
1525.846,31.28,,50.0,0.0,0
1525.849,31.12,,51.0,0.0,0
1526.159,30.98,,51.0,0.0,0
1526.484,31.05,,51.0,0.0,0
1526.782,30.98,,51.0,0.0,0
1527.107,30.87,,52.0,0.0,0
1527.416,30.96,,51.0,0.0,0
1527.726,31.05,,51.0,0.0,0
1528.036,31.07,,51.0,0.0,0
1528.348,31.21,,51.0,0.0,0
1528.66,31.36,,50.0,0.0,0
1528.971,31.32,,50.0,0.0,0
1529.297,31.39,,50.0,0.0,0
1529.594,31.41,,50.0,0.0,0
1529.92,31.16,,51.0,0.0,0
1530.231,31.09,,51.0,0.0,0
1530.542,30.89,,52.0,0.0,0
1530.853,30.83,,52.0,0.0,0
1531.163,30.87,,52.0,0.0,0
1531.476,30.87,,52.0,0.0,0
1531.786,30.94,,51.0,0.0,0
1532.096,31.05,,51.0,0.0,0
1532.407,31.0,,51.0,0.0,0
1532.719,31.0,,51.0,0.0,0
1533.044,30.89,,52.0,0.0,0
1533.047,30.71,,52.0,0.0,0
1533.357,30.71,,52.0,0.0,0
1533.667,30.96,,51.0,0.0,0
1533.975,31.05,,51.0,0.0,0
1534.285,31.18,,51.0,0.0,0
1534.594,31.07,,51.0,0.0,0
1534.919,30.78,,52.0,0.0,0
1535.233,30.8,,52.0,0.0,0
1535.543,30.69,,52.0,0.0,0
1535.854,30.73,,52.0,0.0,0
1536.167,30.91,,52.0,0.0,0
1536.478,30.8,,52.0,0.0,0
1536.787,30.94,,52.0,0.0,0
1537.096,30.82,,52.0,0.0,0
1537.41,30.73,,52.0,0.0,0
1537.72,30.83,,52.0,0.0,0
1538.031,30.93,,52.0,0.0,0
1538.357,31.09,,51.0,0.0,0
1538.665,31.3,,51.0,0.0,0
1538.974,31.27,,51.0,0.0,0
1539.286,31.1,,51.0,0.0,0
1539.598,30.85,,52.0,0.0,0
1539.909,30.46,,52.0,0.0,0
1540.22,30.6,,52.0,0.0,0
1540.544,30.73,,52.0,0.0,0
1540.547,30.96,,52.0,0.0,0
1540.856,31.16,,51.0,0.0,0
1541.172,31.23,,51.0,0.0,0
1541.484,31.07,,51.0,0.0,0
1541.799,31.09,,51.0,0.0,0
1542.115,31.03,,51.0,0.0,0
1542.428,30.92,,52.0,0.0,0
1542.737,30.91,,52.0,0.0,0
1543.061,30.94,,52.0,0.0,0
1543.372,30.96,,52.0,0.0,0
1543.682,30.91,,52.0,0.0,0
1543.993,30.82,,52.0,0.0,0
1544.304,30.76,,52.0,0.0,0
1544.616,30.5,,52.0,0.0,0
1544.927,30.44,,53.0,0.0,0
1545.238,30.68,,52.0,0.0,0
1545.549,30.75,,52.0,0.0,0
1545.86,31.03,,51.0,0.0,0
1546.185,31.19,,51.0,0.0,0
1546.498,31.07,,51.0,0.0,0
1546.808,31.25,,51.0,0.0,0
1547.12,31.07,,51.0,0.0,0
1547.429,30.94,,52.0,0.0,0
1547.742,30.83,,52.0,0.0,0
1547.746,30.69,,52.0,0.0,0
1548.054,30.82,,52.0,0.0,0
1548.364,30.87,,52.0,0.0,0
1548.677,30.87,,52.0,0.0,0
1548.989,30.73,,52.0,0.0,0
1549.299,30.67,,52.0,0.0,0
1549.61,30.62,,52.0,0.0,0
1549.936,30.8,,52.0,0.0,0
1550.247,31.03,,51.0,0.0,0
1550.558,31.05,,51.0,0.0,0
1550.868,31.01,,52.0,0.0,0
1551.179,30.94,,52.0,0.0,0
1551.491,30.76,,52.0,0.0,0
1551.802,30.8,,52.0,0.0,0
1552.115,30.98,,52.0,0.0,0
1552.426,30.89,,52.0,0.0,0
1552.737,30.96,,52.0,0.0,0
1553.049,30.98,,52.0,0.0,0
1553.362,30.96,,52.0,0.0,0
1553.672,31.05,,51.0,0.0,0
1553.996,30.96,,52.0,0.0,0
1554.307,30.96,,52.0,0.0,0
1554.622,31.16,,51.0,0.0,0
1554.932,31.1,,51.0,0.0,0
1555.242,31.18,,51.0,0.0,0
1555.246,31.09,,51.0,0.0,0
1555.552,30.91,,52.0,0.0,0
1555.865,30.92,,52.0,0.0,0
1556.177,30.94,,52.0,0.0,0
1556.487,30.96,,52.0,0.0,0
1556.798,30.92,,52.0,0.0,0
1557.125,30.92,,52.0,0.0,0
1557.435,30.98,,52.0,0.0,0
1557.748,30.92,,52.0,0.0,0
1558.06,30.94,,52.0,0.0,0
1558.372,30.87,,52.0,0.0,0
1558.685,30.91,,52.0,0.0,0
1558.996,30.98,,52.0,0.0,0
1559.306,30.98,,52.0,0.0,0
1559.618,31.0,,52.0,0.0,0
1559.928,30.98,,52.0,0.0,0
1560.238,31.07,,51.0,0.0,0
1560.548,30.87,,52.0,0.0,0
1560.874,30.96,,52.0,0.0,0
1561.185,30.91,,52.0,0.0,0
1561.496,30.85,,52.0,0.0,0
1561.81,31.01,,52.0,0.0,0
1562.121,31.07,,52.0,0.0,0
1562.432,30.85,,52.0,0.0,0
1562.74,30.78,,52.0,0.0,0
1562.743,31.01,,52.0,0.0,0
1563.05,31.0,,52.0,0.0,0
1563.362,31.14,,51.0,0.0,0
1563.686,31.28,,51.0,0.0,0
1563.999,31.1,,51.0,0.0,0
1564.309,31.12,,51.0,0.0,0
1564.618,30.91,,52.0,0.0,0
1564.927,30.94,,52.0,0.0,0
1565.237,30.8,,52.0,0.0,0
1565.547,30.78,,52.0,0.0,0
1565.872,30.89,,52.0,0.0,0
1566.182,30.78,,52.0,0.0,0
1566.492,30.85,,52.0,0.0,0
1566.799,30.94,,52.0,0.0,0
1567.111,30.91,,52.0,0.0,0
1567.437,31.03,,52.0,0.0,0
1567.746,31.03,,52.0,0.0,0
1568.057,31.05,,52.0,0.0,0
1568.369,31.07,,52.0,0.0,0
1568.679,30.96,,52.0,0.0,0
1568.991,31.07,,52.0,0.0,0
1569.3,31.05,,52.0,0.0,0
1569.613,30.96,,52.0,0.0,0
1569.923,30.83,,52.0,0.0,0
1570.235,30.65,,52.0,0.0,0
1570.238,30.6,,52.0,0.0,0
1570.561,30.82,,52.0,0.0,0
1570.872,30.94,,52.0,0.0,0
1571.181,31.18,,51.0,0.0,0
1571.492,31.21,,51.0,0.0,0
1571.802,31.05,,52.0,0.0,0
1572.111,31.03,,52.0,0.0,0
1572.423,30.82,,52.0,0.0,0
1572.737,30.89,,52.0,0.0,0
1573.049,30.91,,52.0,0.0,0
1573.365,30.91,,52.0,0.0,0
1573.679,30.96,,52.0,0.0,0
1573.987,30.96,,52.0,0.0,0
1574.298,30.98,,52.0,0.0,0
1574.623,31.14,,51.0,0.0,0
1574.933,31.28,,51.0,0.0,0
1575.245,31.34,,51.0,0.0,0
1575.553,31.43,,51.0,0.0,0
1575.864,31.36,,51.0,0.0,0
1576.175,31.25,,51.0,0.0,0
1576.486,31.23,,51.0,0.0,0
1576.799,31.05,,52.0,0.0,0
1577.111,30.92,,52.0,0.0,0
1577.437,30.94,,52.0,0.0,0
1577.44,31.09,,52.0,0.0,0
1577.746,31.1,,52.0,0.0,0
1578.058,31.18,,51.0,0.0,0
1578.368,31.09,,52.0,0.0,0
1578.679,30.73,,52.0,0.0,0
1578.99,30.66,,52.0,0.0,0
1579.3,30.62,,53.0,0.0,0
1579.61,30.67,,52.0,0.0,0
1579.936,30.62,,53.0,0.0,0
1580.243,31.05,,52.0,0.0,0
1580.555,31.01,,52.0,0.0,0
1580.866,30.83,,52.0,0.0,0
1581.176,30.85,,52.0,0.0,0
1581.486,30.73,,52.0,0.0,0
1581.811,30.73,,52.0,0.0,0
1582.124,30.94,,52.0,0.0,0
1582.433,30.91,,52.0,0.0,0
1582.745,31.0,,52.0,0.0,0
1583.057,30.98,,52.0,0.0,0
1583.367,30.89,,52.0,0.0,0
1583.677,30.92,,52.0,0.0,0
1583.988,30.82,,52.0,0.0,0
1584.3,30.87,,52.0,0.0,0
1584.624,30.74,,52.0,0.0,0
1584.933,30.91,,52.0,0.0,0
1585.242,30.98,,52.0,0.0,0
1585.245,31.03,,52.0,0.0,0
1585.551,31.1,,52.0,0.0,0
1585.861,30.96,,52.0,0.0,0
1586.172,30.98,,52.0,0.0,0
1586.496,30.76,,52.0,0.0,0
1586.805,30.89,,52.0,0.0,0
1587.117,31.0,,52.0,0.0,0
1587.428,30.94,,52.0,0.0,0
1587.738,31.17,,52.0,0.0,0
1588.048,31.16,,52.0,0.0,0
1588.374,31.07,,52.0,0.0,0
1588.682,31.0,,52.0,0.0,0
1588.993,30.94,,52.0,0.0,0
1589.304,30.82,,52.0,0.0,0
1589.617,30.85,,52.0,0.0,0
1589.927,30.89,,52.0,0.0,0
1590.235,30.94,,52.0,0.0,0
1590.562,31.08,,52.0,0.0,0
1590.873,31.01,,52.0,0.0,0
1591.182,31.03,,52.0,0.0,0
1591.493,31.05,,52.0,0.0,0
1591.805,31.0,,52.0,0.0,0
1592.115,31.0,,52.0,0.0,0
1592.425,31.01,,52.0,0.0,0
1592.736,30.94,,52.0,0.0,0
1592.739,30.92,,52.0,0.0,0
1593.048,30.94,,52.0,0.0,0
1593.373,30.92,,52.0,0.0,0
1593.687,31.01,,52.0,0.0,0
1593.997,31.03,,52.0,0.0,0
1594.309,31.05,,52.0,0.0,0
1594.622,31.05,,52.0,0.0,0
1594.931,31.03,,52.0,0.0,0
1595.241,31.03,,52.0,0.0,0
1595.553,30.99,,52.0,0.0,0
1595.866,31.09,,52.0,0.0,0
1596.178,31.09,,52.0,0.0,0
1596.491,31.09,,52.0,0.0,0
1596.799,31.1,,52.0,0.0,0
1597.11,31.03,,52.0,0.0,0
1597.438,30.94,,52.0,0.0,0
1597.764,30.89,,52.0,0.0,0
1598.074,30.87,,52.0,0.0,0
1598.387,31.07,,52.0,0.0,0
1598.699,30.64,,53.0,0.0,0
1599.009,30.52,,53.0,0.0,0
1599.318,30.57,,53.0,0.0,0
1599.629,30.41,,53.0,0.0,0
1599.939,30.94,,52.0,0.0,0
1599.942,31.1,,52.0,0.0,0
1600.265,31.01,,52.0,0.0,0
1600.576,30.98,,52.0,0.0,0
1600.887,31.03,,52.0,0.0,0
1601.198,30.85,,52.0,0.0,0
1601.512,30.98,,52.0,0.0,0
1601.821,31.19,,52.0,0.0,0
1602.131,31.23,,52.0,0.0,0
1602.442,31.19,,52.0,0.0,0
1602.751,31.21,,52.0,0.0,0
1603.064,31.28,,51.0,0.0,0
1603.39,31.12,,52.0,0.0,0
1603.699,31.18,,52.0,0.0,0
1604.014,31.07,,52.0,0.0,0
1604.313,30.87,,52.0,0.0,0
1604.628,31.01,,52.0,0.0,0
1604.941,30.96,,52.0,0.0,0
1605.254,30.73,,53.0,0.0,0
1605.566,30.69,,53.0,0.0,0
1605.889,30.71,,53.0,0.0,0
1606.198,30.82,,52.0,0.0,0
1606.508,31.05,,52.0,0.0,0
1606.819,31.05,,52.0,0.0,0
1607.129,31.1,,52.0,0.0,0
1607.44,31.1,,52.0,0.0,0
1607.444,31.19,,52.0,0.0,0
1607.752,31.03,,52.0,0.0,0
1608.064,31.18,,52.0,0.0,0
1608.376,31.16,,52.0,0.0,0
1608.702,30.74,,53.0,0.0,0
1609.012,30.82,,52.0,0.0,0
1609.322,30.58,,53.0,0.0,0
1609.635,30.8,,52.0,0.0,0
1609.945,30.76,,53.0,0.0,0
1610.257,30.84,,52.0,0.0,0
1610.568,31.03,,52.0,0.0,0
1610.878,30.87,,52.0,0.0,0
1611.202,30.94,,52.0,0.0,0
1611.516,31.19,,52.0,0.0,0
1611.837,31.27,,52.0,0.0,0
1612.147,31.18,,52.0,0.0,0
1612.46,31.18,,52.0,0.0,0
1612.769,31.01,,52.0,0.0,0
1613.08,31.03,,52.0,0.0,0
1613.392,31.03,,52.0,0.0,0
1613.718,31.03,,52.0,0.0,0
1614.028,30.98,,52.0,0.0,0
1614.339,30.94,,52.0,0.0,0
1614.343,30.83,,52.0,0.0,0
1614.651,30.85,,52.0,0.0,0
1614.964,30.87,,52.0,0.0,0
1615.275,30.89,,52.0,0.0,0
1615.587,30.98,,52.0,0.0,0
1615.895,30.94,,52.0,0.0,0
1616.207,30.87,,52.0,0.0,0
1616.515,30.92,,52.0,0.0,0
1616.84,30.83,,52.0,0.0,0
1617.152,30.83,,52.0,0.0,0
1617.464,30.91,,52.0,0.0,0
1617.772,30.87,,52.0,0.0,0
1618.081,30.98,,52.0,0.0,0
1618.394,30.98,,52.0,0.0,0
1618.708,30.94,,52.0,0.0,0
1619.02,30.98,,52.0,0.0,0
1619.33,30.96,,52.0,0.0,0
1619.641,31.1,,52.0,0.0,0
1619.968,31.16,,52.0,0.0,0
1620.278,31.14,,52.0,0.0,0
1620.592,31.14,,52.0,0.0,0
1620.902,31.01,,52.0,0.0,0
1621.211,30.98,,52.0,0.0,0
1621.521,30.94,,52.0,0.0,0
1621.837,30.92,,52.0,0.0,0
1621.841,30.94,,52.0,0.0,0
1622.152,30.92,,52.0,0.0,0
1622.467,30.98,,52.0,0.0,0
1622.766,30.98,,52.0,0.0,0
1623.079,30.99,,52.0,0.0,0
1623.393,31.05,,52.0,0.0,0
1623.708,31.0,,52.0,0.0,0
1624.021,30.94,,52.0,0.0,0
1624.331,30.83,,53.0,0.0,0
1624.642,30.78,,53.0,0.0,0
1624.968,30.74,,53.0,0.0,0
1625.277,30.71,,53.0,0.0,0
1625.585,30.85,,52.0,0.0,0
1625.895,30.76,,53.0,0.0,0
1626.203,30.74,,53.0,0.0,0
1626.531,30.87,,52.0,0.0,0
1626.841,30.76,,53.0,0.0,0
1627.152,30.83,,53.0,0.0,0
1627.463,30.87,,52.0,0.0,0
1627.771,30.82,,53.0,0.0,0
1628.083,30.92,,52.0,0.0,0
1628.392,31.12,,52.0,0.0,0
1628.717,31.14,,52.0,0.0,0
1629.027,31.16,,52.0,0.0,0
1629.338,31.14,,52.0,0.0,0
1629.341,31.03,,52.0,0.0,0
1629.649,30.91,,52.0,0.0,0
1629.96,30.94,,52.0,0.0,0
1630.269,30.92,,52.0,0.0,0
1630.585,31.05,,52.0,0.0,0
1630.891,31.09,,52.0,0.0,0
1631.206,31.07,,52.0,0.0,0
1631.517,30.96,,52.0,0.0,0
1631.842,30.96,,52.0,0.0,0
1632.141,30.94,,52.0,0.0,0
1632.458,30.94,,52.0,0.0,0
1632.772,31.41,,51.0,0.0,0
1633.084,31.28,,52.0,0.0,0
1633.394,31.3,,52.0,0.0,0
1633.705,31.19,,52.0,0.0,0
1634.019,31.1,,52.0,0.0,0
1634.331,31.03,,52.0,0.0,0
1634.643,31.0,,52.0,0.0,0
1634.953,31.01,,52.0,0.0,0
1635.267,30.82,,53.0,0.0,0
1635.584,31.33,,52.0,0.0,0
1635.9,30.97,,52.0,0.0,0
1636.215,31.08,,52.0,0.0,0
1636.529,31.31,,52.0,0.0,0
1636.533,30.84,,53.0,0.0,0
1636.842,31.01,,52.0,0.0,0
1637.152,30.98,,52.0,0.0,0
1637.463,30.98,,52.0,0.0,0
1637.774,30.92,,52.0,0.0,0
1638.084,30.83,,53.0,0.0,0
1638.394,30.87,,53.0,0.0,0
1638.717,31.01,,52.0,0.0,0
1639.016,30.99,,52.0,0.0,0
1639.33,30.99,,52.0,0.0,0
1639.655,31.01,,52.0,0.0,0
1639.967,30.52,,54.0,0.0,0
1640.278,30.45,,54.0,0.0,0
1640.588,30.43,,54.0,0.0,0
1640.9,30.5,,54.0,0.0,0
1641.209,31.03,,52.0,0.0,0
1641.522,31.16,,52.0,0.0,0
1641.837,31.25,,52.0,0.0,0
1642.147,31.36,,52.0,0.0,0
1642.459,31.3,,52.0,0.0,0
1642.772,31.1,,52.0,0.0,0
1643.084,31.32,,52.0,0.0,0
1643.395,30.96,,52.0,0.0,0
1643.707,30.83,,53.0,0.0,0
1644.018,30.89,,53.0,0.0,0
1644.33,30.82,,53.0,0.0,0
1644.333,30.87,,53.0,0.0,0
1644.644,31.3,,52.0,0.0,0
1644.968,31.11,,52.0,0.0,0
1645.28,31.25,,52.0,0.0,0
1645.59,31.23,,52.0,0.0,0
1645.903,31.11,,52.0,0.0,0
1646.212,31.28,,52.0,0.0,0
1646.527,31.21,,52.0,0.0,0
1646.84,31.07,,52.0,0.0,0
1647.15,30.98,,52.0,0.0,0
1647.46,31.0,,52.0,0.0,0
1647.769,30.83,,53.0,0.0,0
1648.082,30.92,,53.0,0.0,0
1648.392,30.98,,52.0,0.0,0
1648.706,30.87,,53.0,0.0,0
1649.016,30.85,,53.0,0.0,0
1649.328,30.92,,53.0,0.0,0
1649.641,30.98,,52.0,0.0,0
1649.953,31.12,,52.0,0.0,0
1650.267,31.17,,52.0,0.0,0
1650.593,31.37,,52.0,0.0,0
1650.891,31.34,,52.0,0.0,0
1651.218,31.23,,52.0,0.0,0
1651.517,31.32,,52.0,0.0,0
1651.841,31.09,,52.0,0.0,0
1651.844,31.07,,52.0,0.0,0
1652.151,31.07,,52.0,0.0,0
1652.464,31.0,,52.0,0.0,0
1652.773,31.05,,52.0,0.0,0
1653.084,31.05,,52.0,0.0,0
1653.394,31.03,,52.0,0.0,0
1653.707,31.16,,52.0,0.0,0
1654.017,31.17,,52.0,0.0,0
1654.33,31.03,,52.0,0.0,0
1654.643,31.18,,52.0,0.0,0
1654.956,30.91,,53.0,0.0,0
1655.267,30.78,,53.0,0.0,0
1655.579,31.02,,52.0,0.0,0
1655.903,31.05,,52.0,0.0,0
1656.214,31.25,,52.0,0.0,0
